cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1094,53,0,0.0,1
1094,54,0,0.0,1
1094,55,0,0.0,1
1094,56,0,0.0,1
1094,57,0,0.0,1
1094,58,0,0.0,1
1094,59,0,0.0,1
1094,60,0,0.0,1
1094,61,0,0.0,1
1094,62,0,0.0,1
1094,63,0,0.0,1
1094,64,0,0.0,1
1094,65,0,0.0,1
1094,66,0,0.0,1
1094,67,0,0.0,1
1095,0,0,0.0,0
1095,1,0,0.0,0
1095,2,0,0.0,0
1095,3,0,0.0,0
1095,4,0,0.0,0
1095,5,0,0.0,0
1095,6,0,0.0,0
1095,7,0,0.0,0
1095,8,0,0.0,0
1095,9,0,0.0,0
1095,10,0,0.0,0
1095,11,0,0.0,0
1095,12,0,0.0,0
1095,13,0,0.0,0
1095,14,0,0.0,0
1095,15,0,0.0,0
1095,16,0,0.0,0
1095,17,0,0.0,0
1095,18,0,0.0,0
1095,19,0,0.0,0
1095,20,0,0.0,0
1095,21,0,0.0,0
1095,22,0,0.0,0
1095,23,0,0.0,0
1095,24,0,0.0,0
1095,25,0,0.0,0
1095,26,0,0.0,0
1095,27,0,0.0,0
1095,28,0,0.0,0
1095,29,0,0.0,0
1095,30,0,0.0,0
1095,31,0,0.0,0
1095,32,0,0.0,0
1095,33,0,0.0,0
1095,34,0,0.0,0
1095,35,0,0.0,0
1095,36,0,0.0,0
1095,37,0,0.0,0
1095,38,0,0.0,0
1095,39,0,0.0,0
1095,40,0,0.0,0
1095,41,0,0.0,0
1095,42,0,0.0,0
1095,43,0,0.0,0
1095,44,0,0.0,0
1095,45,0,0.0,0
1095,46,0,0.0,0
1095,47,0,0.0,0
1095,48,0,0.0,0
1095,49,0,0.0,0
1095,50,0,0.0,0
1095,51,0,0.0,0
1095,52,0,0.0,0
1095,53,0,0.0,0
1095,54,0,0.0,0
1095,55,0,0.0,0
1095,56,0,0.0,0
1095,57,0,0.0,0
1095,58,0,0.0,0
1095,59,1,2.0,1
1095,60,0,0.0,1
1095,61,0,0.0,1
1095,62,1,2.0,2
1095,63,0,0.0,2
1095,64,0,0.0,2
1095,65,0,0.0,2
1095,66,0,0.0,2
1095,67,0,0.0,2
1096,0,0,0.0,0
1096,1,0,0.0,0
1096,2,0,0.0,0
1096,3,0,0.0,0
1096,4,0,0.0,0
1096,5,0,0.0,0
1096,6,0,0.0,0
1096,7,0,0.0,0
1096,8,0,0.0,0
1096,9,0,0.0,0
1096,10,0,0.0,0
1096,11,0,0.0,0
1096,12,0,0.0,0
1096,13,0,0.0,0
1096,14,0,0.0,0
1096,15,0,0.0,0
1096,16,0,0.0,0
1096,17,0,0.0,0
1096,18,0,0.0,0
1096,19,0,0.0,0
1096,20,0,0.0,0
1096,21,0,0.0,0
1096,22,0,0.0,0
1096,23,0,0.0,0
1096,24,0,0.0,0
1096,25,0,0.0,0
1096,26,0,0.0,0
1096,27,0,0.0,0
1096,28,0,0.0,0
1096,29,0,0.0,0
1096,30,0,0.0,0
1096,31,0,0.0,0
1096,32,0,0.0,0
1096,33,0,0.0,0
1096,34,0,0.0,0
1096,35,0,0.0,0
1096,36,0,0.0,0
1096,37,0,0.0,0
1096,38,0,0.0,0
1096,39,0,0.0,0
1096,40,0,0.0,0
1096,41,0,0.0,0
1096,42,0,0.0,0
1096,43,1,2.0,1
1096,44,0,0.0,1
1096,45,0,0.0,1
1096,46,0,0.0,1
1096,47,0,0.0,1
1096,48,0,0.0,1
1096,49,0,0.0,1
1096,50,0,0.0,1
1096,51,0,0.0,1
1096,52,0,0.0,1
1096,53,0,0.0,1
1096,54,0,0.0,1
1096,55,0,0.0,1
1096,56,0,0.0,1
1096,57,0,0.0,1
1096,58,0,0.0,1
1096,59,0,0.0,1
1096,60,0,0.0,1
1096,61,0,0.0,1
1096,62,0,0.0,1
1096,63,0,0.0,1
1096,64,0,0.0,1
1096,65,0,0.0,1
1096,66,0,0.0,1
1096,67,0,0.0,1
1097,0,0,0.0,0
1097,1,0,0.0,0
1097,2,0,0.0,0
1097,3,0,0.0,0
1097,4,0,0.0,0
1097,5,0,0.0,0
1097,6,0,0.0,0
1097,7,0,0.0,0
1097,8,0,0.0,0
1097,9,0,0.0,0
1097,10,0,0.0,0
1097,11,0,0.0,0
1097,12,1,2.0,1
1097,13,0,0.0,1
1097,14,0,0.0,1
1097,15,0,0.0,1
1097,16,0,0.0,1
1097,17,0,0.0,1
1097,18,0,0.0,1
1097,19,0,0.0,1
1097,20,0,0.0,1
1097,21,0,0.0,1
1097,22,0,0.0,1
1097,23,0,0.0,1
1097,24,0,0.0,1
1097,25,0,0.0,1
1097,26,0,0.0,1
1097,27,0,0.0,1
1097,28,0,0.0,1
1097,29,0,0.0,1
1097,30,0,0.0,1
1097,31,0,0.0,1
1097,32,0,0.0,1
1097,33,0,0.0,1
1097,34,0,0.0,1
1097,35,0,0.0,1
1097,36,0,0.0,1
1097,37,0,0.0,1
1097,38,0,0.0,1
1097,39,0,0.0,1
1097,40,0,0.0,1
1097,41,0,0.0,1
1097,42,0,0.0,1
1097,43,0,0.0,1
1097,44,0,0.0,1
1097,45,0,0.0,1
1097,46,0,0.0,1
1097,47,0,0.0,1
1097,48,0,0.0,1
1097,49,0,0.0,1
1097,50,0,0.0,1
1097,51,0,0.0,1
1097,52,0,0.0,1
1097,53,0,0.0,1
1097,54,0,0.0,1
1097,55,0,0.0,1
1097,56,0,0.0,1
1097,57,0,0.0,1
1097,58,1,2.0,2
1097,59,0,0.0,2
1097,60,0,0.0,2
1097,61,0,0.0,2
1097,62,0,0.0,2
1097,63,0,0.0,2
1097,64,0,0.0,2
1097,65,0,0.0,2
1097,66,0,0.0,2
1097,67,0,0.0,2
1098,0,0,0.0,0
1098,1,0,0.0,0
1098,2,0,0.0,0
1098,3,0,0.0,0
1098,4,0,0.0,0
1098,5,0,0.0,0
1098,6,0,0.0,0
1098,7,0,0.0,0
1098,8,0,0.0,0
1098,9,0,0.0,0
1098,10,0,0.0,0
1098,11,0,0.0,0
1098,12,0,0.0,0
1098,13,0,0.0,0
1098,14,0,0.0,0
1098,15,0,0.0,0
1098,16,0,0.0,0
1098,17,0,0.0,0
1098,18,0,0.0,0
1098,19,0,0.0,0
1098,20,0,0.0,0
1098,21,0,0.0,0
1098,22,0,0.0,0
1098,23,0,0.0,0
1098,24,0,0.0,0
1098,25,0,0.0,0
1098,26,0,0.0,0
1098,27,0,0.0,0
1098,28,0,0.0,0
1098,29,0,0.0,0
1098,30,0,0.0,0
1098,31,0,0.0,0
1098,32,0,0.0,0
1098,33,0,0.0,0
1098,34,0,0.0,0
1098,35,0,0.0,0
1098,36,0,0.0,0
1098,37,0,0.0,0
1098,38,0,0.0,0
1098,39,1,2.0,1
1098,40,0,0.0,1
1098,41,0,0.0,1
1098,42,0,0.0,1
1098,43,0,0.0,1
1098,44,0,0.0,1
1098,45,0,0.0,1
1098,46,0,0.0,1
1098,47,0,0.0,1
1098,48,0,0.0,1
1098,49,0,0.0,1
1098,50,0,0.0,1
1098,51,0,0.0,1
1098,52,0,0.0,1
1098,53,0,0.0,1
1098,54,0,0.0,1
1098,55,0,0.0,1
1098,56,0,0.0,1
1098,57,0,0.0,1
1098,58,0,0.0,1
1098,59,0,0.0,1
1098,60,0,0.0,1
1098,61,0,0.0,1
1098,62,0,0.0,1
1098,63,0,0.0,1
1098,64,0,0.0,1
1098,65,0,0.0,1
1098,66,0,0.0,1
1098,67,0,0.0,1
1099,0,0,0.0,0
1099,1,0,0.0,0
1099,2,0,0.0,0
1099,3,0,0.0,0
1099,4,0,0.0,0
1099,5,0,0.0,0
1099,6,0,0.0,0
1099,7,0,0.0,0
1099,8,0,0.0,0
1099,9,0,0.0,0
1099,10,0,0.0,0
1099,11,0,0.0,0
1099,12,0,0.0,0
1099,13,0,0.0,0
1099,14,0,0.0,0
1099,15,0,0.0,0
1099,16,0,0.0,0
1099,17,0,0.0,0
1099,18,0,0.0,0
1099,19,0,0.0,0
1099,20,0,0.0,0
1099,21,0,0.0,0
1099,22,0,0.0,0
1099,23,0,0.0,0
1099,24,0,0.0,0
1099,25,0,0.0,0
1099,26,0,0.0,0
1099,27,0,0.0,0
1099,28,0,0.0,0
1099,29,0,0.0,0
1099,30,0,0.0,0
1099,31,0,0.0,0
1099,32,0,0.0,0
1099,33,0,0.0,0
1099,34,0,0.0,0
1099,35,0,0.0,0
1099,36,0,0.0,0
1099,37,0,0.0,0
1099,38,0,0.0,0
1099,39,0,0.0,0
1099,40,0,0.0,0
1099,41,0,0.0,0
1099,42,0,0.0,0
1099,43,0,0.0,0
1099,44,0,0.0,0
1099,45,0,0.0,0
1099,46,0,0.0,0
1099,47,0,0.0,0
1099,48,0,0.0,0
1099,49,0,0.0,0
1099,50,1,2.0,1
1099,51,0,0.0,1
1099,52,0,0.0,1
1099,53,0,0.0,1
1099,54,0,0.0,1
1099,55,1,2.0,2
1099,56,0,0.0,2
1099,57,0,0.0,2
1099,58,0,0.0,2
1099,59,0,0.0,2
1099,60,0,0.0,2
1099,61,0,0.0,2
1099,62,0,0.0,2
1099,63,0,0.0,2
1099,64,0,0.0,2
1099,65,0,0.0,2
1099,66,0,0.0,2
1099,67,0,0.0,2
1100,0,0,0.0,0
1100,1,0,0.0,0
1100,2,0,0.0,0
1100,3,0,0.0,0
1100,4,0,0.0,0
1100,5,0,0.0,0
1100,6,0,0.0,0
1100,7,0,0.0,0
1100,8,0,0.0,0
1100,9,0,0.0,0
1100,10,0,0.0,0
1100,11,0,0.0,0
1100,12,0,0.0,0
1100,13,0,0.0,0
1100,14,1,2.0,1
1100,15,0,0.0,1
1100,16,0,0.0,1
1100,17,0,0.0,1
1100,18,0,0.0,1
1100,19,0,0.0,1
1100,20,0,0.0,1
1100,21,0,0.0,1
1100,22,0,0.0,1
1100,23,0,0.0,1
1100,24,0,0.0,1
1100,25,0,0.0,1
1100,26,0,0.0,1
1100,27,0,0.0,1
1100,28,0,0.0,1
1100,29,0,0.0,1
1100,30,0,0.0,1
1100,31,0,0.0,1
1100,32,0,0.0,1
1100,33,0,0.0,1
1100,34,0,0.0,1
1100,35,0,0.0,1
1100,36,0,0.0,1
1100,37,0,0.0,1
1100,38,1,2.0,2
1100,39,0,0.0,2
1100,40,0,0.0,2
1100,41,0,0.0,2
1100,42,0,0.0,2
1100,43,0,0.0,2
1100,44,0,0.0,2
1100,45,0,0.0,2
1100,46,0,0.0,2
1100,47,0,0.0,2
1100,48,0,0.0,2
1100,49,0,0.0,2
1100,50,0,0.0,2
1100,51,0,0.0,2
1100,52,1,2.0,3
1100,53,0,0.0,3
1100,54,2,4.0,5
1100,55,0,0.0,5
1100,56,1,2.0,6
1100,57,0,0.0,6
1100,58,0,0.0,6
1100,59,0,0.0,6
1100,60,0,0.0,6
1100,61,0,0.0,6
1100,62,0,0.0,6
1100,63,0,0.0,6
1100,64,0,0.0,6
1100,65,0,0.0,6
1100,66,0,0.0,6
1100,67,0,0.0,6
1101,0,0,0.0,0
1101,1,0,0.0,0
1101,2,0,0.0,0
1101,3,0,0.0,0
1101,4,0,0.0,0
1101,5,0,0.0,0
1101,6,0,0.0,0
1101,7,0,0.0,0
1101,8,0,0.0,0
1101,9,0,0.0,0
1101,10,0,0.0,0
1101,11,0,0.0,0
1101,12,0,0.0,0
1101,13,0,0.0,0
1101,14,0,0.0,0
1101,15,0,0.0,0
1101,16,0,0.0,0
1101,17,0,0.0,0
1101,18,0,0.0,0
1101,19,0,0.0,0
1101,20,0,0.0,0
1101,21,0,0.0,0
1101,22,0,0.0,0
1101,23,0,0.0,0
1101,24,0,0.0,0
1101,25,0,0.0,0
1101,26,0,0.0,0
1101,27,0,0.0,0
1101,28,0,0.0,0
1101,29,0,0.0,0
1101,30,0,0.0,0
1101,31,0,0.0,0
1101,32,0,0.0,0
1101,33,0,0.0,0
1101,34,0,0.0,0
1101,35,0,0.0,0
1101,36,0,0.0,0
1101,37,0,0.0,0
1101,38,0,0.0,0
1101,39,0,0.0,0
1101,40,0,0.0,0
1101,41,0,0.0,0
1101,42,0,0.0,0
1101,43,0,0.0,0
1101,44,0,0.0,0
1101,45,0,0.0,0
1101,46,0,0.0,0
1101,47,0,0.0,0
1101,48,0,0.0,0
1101,49,0,0.0,0
1101,50,0,0.0,0
1101,51,0,0.0,0
1101,52,0,0.0,0
1101,53,0,0.0,0
1101,54,0,0.0,0
1101,55,1,2.0,1
1101,56,0,0.0,1
1101,57,0,0.0,1
1101,58,0,0.0,1
1101,59,0,0.0,1
1101,60,0,0.0,1
1101,61,0,0.0,1
1101,62,0,0.0,1
1101,63,0,0.0,1
1101,64,0,0.0,1
1101,65,0,0.0,1
1101,66,0,0.0,1
1101,67,0,0.0,1
1102,0,0,0.0,0
1102,1,0,0.0,0
1102,2,0,0.0,0
1102,3,0,0.0,0
1102,4,0,0.0,0
1102,5,0,0.0,0
1102,6,0,0.0,0
1102,7,0,0.0,0
1102,8,0,0.0,0
1102,9,0,0.0,0
1102,10,0,0.0,0
1102,11,0,0.0,0
1102,12,0,0.0,0
1102,13,0,0.0,0
1102,14,0,0.0,0
1102,15,0,0.0,0
1102,16,0,0.0,0
1102,17,0,0.0,0
1102,18,0,0.0,0
1102,19,0,0.0,0
1102,20,0,0.0,0
1102,21,0,0.0,0
1102,22,0,0.0,0
1102,23,0,0.0,0
1102,24,0,0.0,0
1102,25,0,0.0,0
1102,26,0,0.0,0
1102,27,0,0.0,0
1102,28,0,0.0,0
1102,29,0,0.0,0
1102,30,0,0.0,0
1102,31,0,0.0,0
1102,32,0,0.0,0
1102,33,0,0.0,0
1102,34,0,0.0,0
1102,35,0,0.0,0
1102,36,0,0.0,0
1102,37,0,0.0,0
1102,38,0,0.0,0
1102,39,0,0.0,0
1102,40,0,0.0,0
1102,41,0,0.0,0
1102,42,0,0.0,0
1102,43,1,2.0,1
1102,44,0,0.0,1
1102,45,0,0.0,1
1102,46,0,0.0,1
1102,47,0,0.0,1
1102,48,0,0.0,1
1102,49,0,0.0,1
1102,50,0,0.0,1
1102,51,0,0.0,1
1102,52,0,0.0,1
1102,53,0,0.0,1
1102,54,0,0.0,1
1102,55,0,0.0,1
1102,56,0,0.0,1
1102,57,0,0.0,1
1102,58,0,0.0,1
1102,59,0,0.0,1
1102,60,0,0.0,1
1102,61,0,0.0,1
1102,62,0,0.0,1
1102,63,0,0.0,1
1102,64,0,0.0,1
1102,65,0,0.0,1
1102,66,0,0.0,1
1102,67,0,0.0,1
1128,0,0,0.0,0
1128,1,0,0.0,0
1128,2,0,0.0,0
1128,3,0,0.0,0
1128,4,0,0.0,0
1128,5,0,0.0,0
1128,6,0,0.0,0
1128,7,0,0.0,0
1128,8,0,0.0,0
1128,9,0,0.0,0
1128,10,0,0.0,0
1128,11,0,0.0,0
1128,12,0,0.0,0
1128,13,0,0.0,0
1128,14,0,0.0,0
1128,15,0,0.0,0
1128,16,0,0.0,0
1128,17,0,0.0,0
1128,18,0,0.0,0
1128,19,0,0.0,0
1128,20,0,0.0,0
1128,21,0,0.0,0
1128,22,0,0.0,0
1128,23,0,0.0,0
1128,24,0,0.0,0
1128,25,0,0.0,0
1128,26,0,0.0,0
1128,27,0,0.0,0
1128,28,0,0.0,0
1128,29,0,0.0,0
1128,30,0,0.0,0
1128,31,0,0.0,0
1128,32,0,0.0,0
1128,33,0,0.0,0
1128,34,0,0.0,0
1128,35,0,0.0,0
1128,36,0,0.0,0
1128,37,0,0.0,0
1128,38,0,0.0,0
1128,39,0,0.0,0
1128,40,0,0.0,0
1128,41,0,0.0,0
1128,42,0,0.0,0
1128,43,0,0.0,0
1128,44,0,0.0,0
1128,45,0,0.0,0
1128,46,0,0.0,0
1128,47,0,0.0,0
1128,48,0,0.0,0
1128,49,0,0.0,0
1128,50,0,0.0,0
1128,51,2,4.0,2
1128,52,1,2.0,3
1128,53,0,0.0,3
1128,54,0,0.0,3
1128,55,0,0.0,3
1128,56,0,0.0,3
1128,57,0,0.0,3
1128,58,1,2.0,4
1128,59,0,0.0,4
1128,60,0,0.0,4
1128,61,0,0.0,4
1128,62,0,0.0,4
1128,63,0,0.0,4
1128,64,0,0.0,4
1128,65,0,0.0,4
1128,66,0,0.0,4
1128,67,0,0.0,4
1129,0,0,0.0,0
1129,1,0,0.0,0
1129,2,0,0.0,0
1129,3,0,0.0,0
1129,4,0,0.0,0
1129,5,0,0.0,0
1129,6,0,0.0,0
1129,7,0,0.0,0
1129,8,0,0.0,0
1129,9,0,0.0,0
1129,10,1,2.0,1
1129,11,0,0.0,1
1129,12,0,0.0,1
1129,13,0,0.0,1
1129,14,0,0.0,1
1129,15,0,0.0,1
1129,16,0,0.0,1
1129,17,1,2.0,2
1129,18,1,2.0,3
1129,19,0,0.0,3
1129,20,0,0.0,3
1129,21,1,2.0,4
1129,22,2,4.0,6
1129,23,0,0.0,6
1129,24,0,0.0,6
1129,25,1,2.0,7
1129,26,0,0.0,7
1129,27,0,0.0,7
1129,28,1,2.0,8
1129,29,0,0.0,8
1129,30,0,0.0,8
1129,31,1,2.0,9
1129,32,0,0.0,9
1129,33,2,4.0,11
1129,34,0,0.0,11
1129,35,0,0.0,11
1129,36,0,0.0,11
1129,37,0,0.0,11
1129,38,0,0.0,11
1129,39,1,2.0,12
1129,40,0,0.0,12
1129,41,0,0.0,12
1129,42,2,4.0,14
1129,43,0,0.0,14
1129,44,1,2.0,15
1129,45,0,0.0,15
1129,46,1,2.0,16
1129,47,0,0.0,16
1129,48,0,0.0,16
1129,49,0,0.0,16
1129,50,0,0.0,16
1129,51,0,0.0,16
1129,52,0,0.0,16
1129,53,1,2.0,17
1129,54,0,0.0,17
1129,55,0,0.0,17
1129,56,1,2.0,18
1129,57,0,0.0,18
1129,58,1,2.0,19
1129,59,0,0.0,19
1129,60,0,0.0,19
1129,61,0,0.0,19
1129,62,0,0.0,19
1129,63,0,0.0,19
1129,64,0,0.0,19
1129,65,1,2.0,20
1129,66,0,0.0,20
1129,67,0,0.0,20
1130,0,0,0.0,0
1130,1,1,2.0,1
1130,2,0,0.0,1
1130,3,0,0.0,1
1130,4,0,0.0,1
1130,5,0,0.0,1
1130,6,0,0.0,1
1130,7,0,0.0,1
1130,8,0,0.0,1
1130,9,1,2.0,2
1130,10,1,2.0,3
1130,11,1,2.0,4
1130,12,0,0.0,4
1130,13,0,0.0,4
1130,14,0,0.0,4
1130,15,0,0.0,4
1130,16,0,0.0,4
1130,17,0,0.0,4
1130,18,2,4.0,6
1130,19,0,0.0,6
1130,20,1,2.0,7
1130,21,1,2.0,8
1130,22,1,2.0,9
1130,23,0,0.0,9
1130,24,0,0.0,9
1130,25,0,0.0,9
1130,26,0,0.0,9
1130,27,0,0.0,9
1130,28,0,0.0,9
1130,29,1,2.0,10
1130,30,0,0.0,10
1130,31,0,0.0,10
1130,32,0,0.0,10
1130,33,0,0.0,10
1130,34,0,0.0,10
1130,35,0,0.0,10
1130,36,0,0.0,10
1130,37,0,0.0,10
1130,38,0,0.0,10
1130,39,2,4.0,12
1130,40,1,2.0,13
1130,41,0,0.0,13
1130,42,0,0.0,13
1130,43,0,0.0,13
1130,44,1,2.0,14
1130,45,2,4.0,16
1130,46,0,0.0,16
1130,47,1,2.0,17
1130,48,0,0.0,17
1130,49,1,2.0,18
1130,50,0,0.0,18
1130,51,1,2.0,19
1130,52,0,0.0,19
1130,53,1,2.0,20
1130,54,1,2.0,21
1130,55,0,0.0,21
1130,56,0,0.0,21
1130,57,0,0.0,21
1130,58,0,0.0,21
1130,59,0,0.0,21
1130,60,0,0.0,21
1130,61,0,0.0,21
1130,62,0,0.0,21
1130,63,0,0.0,21
1130,64,0,0.0,21
1130,65,0,0.0,21
1130,66,1,2.0,22
1130,67,0,0.0,22
1131,0,0,0.0,0
1131,1,0,0.0,0
1131,2,0,0.0,0
1131,3,0,0.0,0
1131,4,0,0.0,0
1131,5,0,0.0,0
1131,6,0,0.0,0
1131,7,2,4.0,2
1131,8,0,0.0,2
1131,9,0,0.0,2
1131,10,0,0.0,2
1131,11,0,0.0,2
1131,12,0,0.0,2
1131,13,1,2.0,3
1131,14,1,2.0,4
1131,15,0,0.0,4
1131,16,0,0.0,4
1131,17,1,2.0,5
1131,18,1,2.0,6
1131,19,1,2.0,7
1131,20,1,2.0,8
1131,21,0,0.0,8
1131,22,1,2.0,9
1131,23,1,2.0,10
1131,24,0,0.0,10
1131,25,0,0.0,10
1131,26,1,2.0,11
1131,27,1,2.0,12
1131,28,0,0.0,12
1131,29,0,0.0,12
1131,30,1,2.0,13
1131,31,2,4.0,15
1131,32,0,0.0,15
1131,33,0,0.0,15
1131,34,0,0.0,15
1131,35,0,0.0,15
1131,36,1,2.0,16
1131,37,0,0.0,16
1131,38,1,2.0,17
1131,39,0,0.0,17
1131,40,0,0.0,17
1131,41,1,2.0,18
1131,42,0,0.0,18
1131,43,1,2.0,19
1131,44,0,0.0,19
1131,45,0,0.0,19
1131,46,0,0.0,19
1131,47,0,0.0,19
1131,48,0,0.0,19
1131,49,1,2.0,20
1131,50,0,0.0,20
1131,51,0,0.0,20
1131,52,0,0.0,20
1131,53,0,0.0,20
1131,54,0,0.0,20
1131,55,1,2.0,21
1131,56,0,0.0,21
1131,57,0,0.0,21
1131,58,0,0.0,21
1131,59,0,0.0,21
1131,60,0,0.0,21
1131,61,0,0.0,21
1131,62,0,0.0,21
1131,63,0,0.0,21
1131,64,0,0.0,21
1131,65,0,0.0,21
1131,66,1,2.0,22
1131,67,0,0.0,22
1132,0,0,0.0,0
1132,1,0,0.0,0
1132,2,0,0.0,0
1132,3,0,0.0,0
1132,4,0,0.0,0
1132,5,0,0.0,0
1132,6,0,0.0,0
1132,7,0,0.0,0
1132,8,0,0.0,0
1132,9,0,0.0,0
1132,10,0,0.0,0
1132,11,0,0.0,0
1132,12,1,2.0,1
1132,13,0,0.0,1
1132,14,0,0.0,1
1132,15,0,0.0,1
1132,16,0,0.0,1
1132,17,0,0.0,1
1132,18,0,0.0,1
1132,19,0,0.0,1
1132,20,0,0.0,1
1132,21,1,2.0,2
1132,22,0,0.0,2
1132,23,0,0.0,2
1132,24,1,2.0,3
1132,25,0,0.0,3
1132,26,1,2.0,4
1132,27,0,0.0,4
1132,28,0,0.0,4
1132,29,0,0.0,4
1132,30,0,0.0,4
1132,31,0,0.0,4
1132,32,0,0.0,4
1132,33,0,0.0,4
1132,34,0,0.0,4
1132,35,0,0.0,4
1132,36,0,0.0,4
1132,37,0,0.0,4
1132,38,0,0.0,4
1132,39,0,0.0,4
1132,40,0,0.0,4
1132,41,0,0.0,4
1132,42,1,2.0,5
1132,43,0,0.0,5
1132,44,0,0.0,5
1132,45,0,0.0,5
1132,46,0,0.0,5
1132,47,0,0.0,5
1132,48,0,0.0,5
1132,49,0,0.0,5
1132,50,0,0.0,5
1132,51,0,0.0,5
1132,52,0,0.0,5
1132,53,1,2.0,6
1132,54,0,0.0,6
1132,55,0,0.0,6
1132,56,0,0.0,6
1132,57,0,0.0,6
1132,58,1,2.0,7
1132,59,0,0.0,7
1132,60,0,0.0,7
1132,61,0,0.0,7
1132,62,0,0.0,7
1132,63,0,0.0,7
1132,64,1,2.0,8
1132,65,1,2.0,9
1132,66,0,0.0,9
1132,67,0,0.0,9
1133,0,0,0.0,0
1133,1,0,0.0,0
1133,2,0,0.0,0
1133,3,0,0.0,0
1133,4,0,0.0,0
1133,5,0,0.0,0
1133,6,0,0.0,0
1133,7,0,0.0,0
1133,8,0,0.0,0
1133,9,0,0.0,0
1133,10,0,0.0,0
1133,11,0,0.0,0
1133,12,0,0.0,0
1133,13,0,0.0,0
1133,14,0,0.0,0
1133,15,0,0.0,0
1133,16,0,0.0,0
1133,17,0,0.0,0
1133,18,0,0.0,0
1133,19,0,0.0,0
1133,20,0,0.0,0
1133,21,0,0.0,0
1133,22,0,0.0,0
1133,23,0,0.0,0
1133,24,0,0.0,0
1133,25,0,0.0,0
1133,26,0,0.0,0
1133,27,0,0.0,0
1133,28,0,0.0,0
1133,29,0,0.0,0
1133,30,0,0.0,0
1133,31,0,0.0,0
1133,32,0,0.0,0
1133,33,0,0.0,0
1133,34,0,0.0,0
1133,35,0,0.0,0
1133,36,0,0.0,0
1133,37,0,0.0,0
1133,38,0,0.0,0
1133,39,0,0.0,0
1133,40,0,0.0,0
1133,41,0,0.0,0
1133,42,0,0.0,0
1133,43,0,0.0,0
1133,44,0,0.0,0
1133,45,0,0.0,0
1133,46,0,0.0,0
1133,47,0,0.0,0
1133,48,0,0.0,0
1133,49,0,0.0,0
1133,50,0,0.0,0
1133,51,0,0.0,0
1133,52,0,0.0,0
1133,53,0,0.0,0
1133,54,0,0.0,0
1133,55,0,0.0,0
1133,56,0,0.0,0
1133,57,0,0.0,0
1133,58,0,0.0,0
1133,59,0,0.0,0
1133,60,0,0.0,0
1133,61,0,0.0,0
1133,62,0,0.0,0
1133,63,1,2.0,1
1133,64,0,0.0,1
1133,65,0,0.0,1
1133,66,0,0.0,1
1133,67,0,0.0,1
1135,0,0,0.0,0
1135,1,0,0.0,0
1135,2,0,0.0,0
1135,3,0,0.0,0
1135,4,0,0.0,0
1135,5,0,0.0,0
1135,6,0,0.0,0
1135,7,0,0.0,0
1135,8,0,0.0,0
1135,9,0,0.0,0
1135,10,0,0.0,0
1135,11,0,0.0,0
1135,12,0,0.0,0
1135,13,0,0.0,0
1135,14,0,0.0,0
1135,15,0,0.0,0
1135,16,0,0.0,0
1135,17,0,0.0,0
1135,18,0,0.0,0
1135,19,0,0.0,0
1135,20,0,0.0,0
1135,21,0,0.0,0
1135,22,0,0.0,0
1135,23,0,0.0,0
1135,24,0,0.0,0
1135,25,1,2.0,1
1135,26,0,0.0,1
1135,27,0,0.0,1
1135,28,0,0.0,1
1135,29,0,0.0,1
1135,30,0,0.0,1
1135,31,0,0.0,1
1135,32,0,0.0,1
1135,33,0,0.0,1
1135,34,0,0.0,1
1135,35,0,0.0,1
1135,36,0,0.0,1
1135,37,0,0.0,1
1135,38,0,0.0,1
1135,39,0,0.0,1
1135,40,0,0.0,1
1135,41,1,2.0,2
1135,42,0,0.0,2
1135,43,0,0.0,2
1135,44,0,0.0,2
1135,45,0,0.0,2
1135,46,0,0.0,2
1135,47,0,0.0,2
1135,48,0,0.0,2
1135,49,0,0.0,2
1135,50,0,0.0,2
1135,51,0,0.0,2
1135,52,0,0.0,2
1135,53,0,0.0,2
1135,54,0,0.0,2
1135,55,0,0.0,2
1135,56,0,0.0,2
1135,57,0,0.0,2
1135,58,0,0.0,2
1135,59,0,0.0,2
1135,60,0,0.0,2
1135,61,0,0.0,2
1135,62,0,0.0,2
1135,63,0,0.0,2
1135,64,0,0.0,2
1135,65,0,0.0,2
1135,66,0,0.0,2
1135,67,0,0.0,2
1136,0,0,0.0,0
1136,1,0,0.0,0
1136,2,0,0.0,0
1136,3,0,0.0,0
1136,4,0,0.0,0
1136,5,0,0.0,0
1136,6,0,0.0,0
1136,7,1,2.0,1
1136,8,0,0.0,1
1136,9,0,0.0,1
1136,10,0,0.0,1
1136,11,0,0.0,1
1136,12,0,0.0,1
1136,13,0,0.0,1
1136,14,0,0.0,1
1136,15,0,0.0,1
1136,16,0,0.0,1
1136,17,0,0.0,1
1136,18,0,0.0,1
1136,19,0,0.0,1
1136,20,0,0.0,1
1136,21,0,0.0,1
1136,22,0,0.0,1
1136,23,0,0.0,1
1136,24,0,0.0,1
1136,25,0,0.0,1
1136,26,0,0.0,1
1136,27,0,0.0,1
1136,28,0,0.0,1
1136,29,0,0.0,1
1136,30,0,0.0,1
1136,31,0,0.0,1
1136,32,0,0.0,1
1136,33,0,0.0,1
1136,34,0,0.0,1
1136,35,0,0.0,1
1136,36,0,0.0,1
1136,37,0,0.0,1
1136,38,0,0.0,1
