event_id,time,window_name,window_kind
6217,2025-11-12 00:52:37.170000+00:00,full_m1_to_m3,primary
6218,2025-11-12 00:52:58.150000+00:00,full_m1_to_m3,primary
6220,2025-11-12 00:57:32.230000+00:00,full_m1_to_m3,primary
6221,2025-11-12 00:58:37.590000+00:00,full_m1_to_m3,primary
6222,2025-11-12 00:58:52.830000+00:00,full_m1_to_m3,primary
6223,2025-11-12 01:00:38.840000+00:00,full_m1_to_m3,primary
6224,2025-11-12 01:04:25.230000+00:00,full_m1_to_m3,primary
6225,2025-11-12 01:05:00.440000+00:00,full_m1_to_m3,primary
6226,2025-11-12 01:05:40.410000+00:00,full_m1_to_m3,primary
6227,2025-11-12 01:16:52.780000+00:00,full_m1_to_m3,primary
6228,2025-11-12 01:22:22.410000+00:00,full_m1_to_m3,primary
6229,2025-11-12 01:24:50.040000+00:00,full_m1_to_m3,primary
6230,2025-11-12 01:26:29.490000+00:00,full_m1_to_m3,primary
6231,2025-11-12 01:28:01.410000+00:00,full_m1_to_m3,primary
6232,2025-11-12 01:35:32.030000+00:00,full_m1_to_m3,primary
6233,2025-11-12 01:43:17.720000+00:00,full_m1_to_m3,primary
6234,2025-11-12 01:47:13.480000+00:00,full_m1_to_m3,primary
6235,2025-11-12 01:49:41.970000+00:00,full_m1_to_m3,primary
6236,2025-11-12 01:50:24.770000+00:00,full_m1_to_m3,primary
6237,2025-11-12 01:54:32.920000+00:00,full_m1_to_m3,primary
6238,2025-11-12 01:57:49.420000+00:00,full_m1_to_m3,primary
6239,2025-11-12 02:01:04.950000+00:00,full_m1_to_m3,primary
6240,2025-11-12 02:02:38.730000+00:00,full_m1_to_m3,primary
6241,2025-11-12 02:11:28.830000+00:00,full_m1_to_m3,primary
6242,2025-11-12 02:16:07.240000+00:00,full_m1_to_m3,primary
6243,2025-11-12 02:23:10.160000+00:00,full_m1_to_m3,primary
6244,2025-11-12 02:27:22.240000+00:00,full_m1_to_m3,primary
6245,2025-11-12 02:37:16.890000+00:00,full_m1_to_m3,primary
6247,2025-11-12 02:46:48.220000+00:00,full_m1_to_m3,primary
6248,2025-11-12 02:53:20.170000+00:00,full_m1_to_m3,primary
6249,2025-11-12 03:00:18.450000+00:00,full_m1_to_m3,primary
6250,2025-11-12 03:13:22.110000+00:00,full_m1_to_m3,primary
6251,2025-11-12 03:26:22.530000+00:00,full_m1_to_m3,primary
6252,2025-11-12 03:30:52.250000+00:00,full_m1_to_m3,primary
6253,2025-11-12 03:40:50.060000+00:00,full_m1_to_m3,primary
6254,2025-11-12 03:46:45.140000+00:00,full_m1_to_m3,primary
6255,2025-11-12 03:54:29.450000+00:00,full_m1_to_m3,primary
6256,2025-11-12 03:57:04.800000+00:00,full_m1_to_m3,primary
6257,2025-11-12 03:57:40.280000+00:00,full_m1_to_m3,primary
6258,2025-11-12 04:04:41.960000+00:00,full_m1_to_m3,primary
6259,2025-11-12 04:05:13.160000+00:00,full_m1_to_m3,primary
6260,2025-11-12 04:08:03.970000+00:00,full_m1_to_m3,primary
6261,2025-11-12 04:11:29.790000+00:00,full_m1_to_m3,primary
6262,2025-11-12 04:12:57.730000+00:00,full_m1_to_m3,primary
6263,2025-11-12 04:14:51.740000+00:00,full_m1_to_m3,primary
6264,2025-11-12 04:24:52.840000+00:00,full_m1_to_m3,primary
6265,2025-11-12 04:33:54.690000+00:00,full_m1_to_m3,primary
6266,2025-11-12 04:35:18.190000+00:00,full_m1_to_m3,primary
6267,2025-11-12 04:36:44.620000+00:00,full_m1_to_m3,primary
6269,2025-11-12 04:43:26.920000+00:00,full_m1_to_m3,primary
6270,2025-11-12 04:50:26.350000+00:00,full_m1_to_m3,primary
6271,2025-11-12 04:58:53.710000+00:00,full_m1_to_m3,primary
6272,2025-11-12 05:03:47.780000+00:00,full_m1_to_m3,primary
6273,2025-11-12 05:10:34.180000+00:00,full_m1_to_m3,primary
6274,2025-11-12 05:17:04.990000+00:00,full_m1_to_m3,primary
6275,2025-11-12 05:22:47.160000+00:00,full_m1_to_m3,primary
6276,2025-11-12 05:30:14.620000+00:00,full_m1_to_m3,primary
6277,2025-11-12 05:30:55.800000+00:00,full_m1_to_m3,primary
6278,2025-11-12 05:32:02.300000+00:00,full_m1_to_m3,primary
6279,2025-11-12 05:33:16.370000+00:00,full_m1_to_m3,primary
6280,2025-11-12 05:36:14.890000+00:00,full_m1_to_m3,primary
6281,2025-11-12 05:45:29.880000+00:00,full_m1_to_m3,primary
6282,2025-11-12 05:46:34.620000+00:00,full_m1_to_m3,primary
6283,2025-11-12 05:47:48.720000+00:00,full_m1_to_m3,primary
6284,2025-11-12 05:52:23.400000+00:00,full_m1_to_m3,primary
6285,2025-11-12 05:58:03.080000+00:00,full_m1_to_m3,primary
6286,2025-11-12 06:01:21.530000+00:00,full_m1_to_m3,primary
6287,2025-11-12 06:10:14.790000+00:00,full_m1_to_m3,primary
6288,2025-11-12 06:11:25.300000+00:00,full_m1_to_m3,primary
6289,2025-11-12 06:18:40.820000+00:00,full_m1_to_m3,primary
6290,2025-11-12 06:29:46.520000+00:00,full_m1_to_m3,primary
6291,2025-11-12 06:44:07.110000+00:00,full_m1_to_m3,primary
6292,2025-11-12 06:54:16.720000+00:00,full_m1_to_m3,primary
6293,2025-11-12 07:04:43.270000+00:00,full_m1_to_m3,primary
6294,2025-11-12 07:11:47.870000+00:00,full_m1_to_m3,primary
6295,2025-11-12 07:13:21.030000+00:00,full_m1_to_m3,primary
6296,2025-11-12 07:23:28.160000+00:00,full_m1_to_m3,primary
6297,2025-11-12 07:25:22.410000+00:00,full_m1_to_m3,primary
6298,2025-11-12 07:34:28.130000+00:00,full_m1_to_m3,primary
6299,2025-11-12 07:38:54.960000+00:00,full_m1_to_m3,primary
6300,2025-11-12 07:49:44.640000+00:00,full_m1_to_m3,primary
6301,2025-11-12 07:50:49.690000+00:00,full_m1_to_m3,primary
6302,2025-11-12 08:02:50.790000+00:00,full_m1_to_m3,primary
6303,2025-11-12 08:03:28.260000+00:00,full_m1_to_m3,primary
6304,2025-11-12 08:05:35.930000+00:00,full_m1_to_m3,primary
6305,2025-11-12 08:10:32.160000+00:00,full_m1_to_m3,primary
6306,2025-11-12 08:30:11.790000+00:00,full_m1_to_m3,primary
6309,2025-11-12 09:00:12.780000+00:00,full_m1_to_m3,primary
6310,2025-11-12 09:00:43.040000+00:00,full_m1_to_m3,primary
6311,2025-11-12 09:08:39.890000+00:00,full_m1_to_m3,primary
6312,2025-11-12 09:13:29.430000+00:00,full_m1_to_m3,primary
6313,2025-11-12 09:40:05.660000+00:00,full_m1_to_m3,primary
6314,2025-11-12 09:43:22.740000+00:00,full_m1_to_m3,primary
6315,2025-11-12 09:53:45.140000+00:00,full_m1_to_m3,primary
6316,2025-11-12 10:02:27.250000+00:00,full_m1_to_m3,primary
6317,2025-11-12 10:15:44.590000+00:00,full_m1_to_m3,primary
6318,2025-11-12 10:17:57.560000+00:00,full_m1_to_m3,primary
6319,2025-11-12 10:23:51.530000+00:00,full_m1_to_m3,primary
6320,2025-11-12 10:33:12.470000+00:00,full_m1_to_m3,primary
6321,2025-11-12 10:36:05.320000+00:00,full_m1_to_m3,primary
6322,2025-11-12 10:37:16.520000+00:00,full_m1_to_m3,primary
6323,2025-11-12 10:38:41.360000+00:00,full_m1_to_m3,primary
6324,2025-11-12 10:45:46.290000+00:00,full_m1_to_m3,primary
6325,2025-11-12 10:48:53.170000+00:00,full_m1_to_m3,primary
6327,2025-11-12 10:56:07.660000+00:00,full_m1_to_m3,primary
6328,2025-11-12 11:04:08.480000+00:00,full_m1_to_m3,primary
6329,2025-11-12 11:11:11.760000+00:00,full_m1_to_m3,primary
6330,2025-11-12 11:19:46.490000+00:00,full_m1_to_m3,primary
6331,2025-11-12 11:23:34.670000+00:00,full_m1_to_m3,primary
6332,2025-11-12 11:30:35.930000+00:00,full_m1_to_m3,primary
6334,2025-11-12 11:33:22.470000+00:00,full_m1_to_m3,primary
6335,2025-11-12 11:34:15.390000+00:00,full_m1_to_m3,primary
6336,2025-11-12 11:43:18.540000+00:00,full_m1_to_m3,primary
6337,2025-11-12 11:44:18.760000+00:00,full_m1_to_m3,primary
6338,2025-11-12 12:02:06.890000+00:00,full_m1_to_m3,primary
6339,2025-11-12 12:07:41.840000+00:00,full_m1_to_m3,primary
6340,2025-11-12 12:11:15.210000+00:00,full_m1_to_m3,primary
6341,2025-11-12 12:16:10.140000+00:00,full_m1_to_m3,primary
6342,2025-11-12 12:20:12.740000+00:00,full_m1_to_m3,primary
6343,2025-11-12 12:28:35.190000+00:00,full_m1_to_m3,primary
6344,2025-11-12 12:33:36.540000+00:00,full_m1_to_m3,primary
6345,2025-11-12 12:46:45.530000+00:00,full_m1_to_m3,primary
6346,2025-11-12 12:57:51.550000+00:00,full_m1_to_m3,primary
6347,2025-11-12 13:01:46.930000+00:00,full_m1_to_m3,primary
6348,2025-11-12 13:03:14.530000+00:00,full_m1_to_m3,primary
6349,2025-11-12 13:03:33.480000+00:00,full_m1_to_m3,primary
6350,2025-11-12 13:03:54.320000+00:00,full_m1_to_m3,primary
6351,2025-11-12 13:05:28.190000+00:00,full_m1_to_m3,primary
6352,2025-11-12 13:23:18.640000+00:00,full_m1_to_m3,primary
6353,2025-11-12 13:24:59.860000+00:00,full_m1_to_m3,primary
6354,2025-11-12 13:26:35.520000+00:00,full_m1_to_m3,primary
6355,2025-11-12 13:27:06.200000+00:00,full_m1_to_m3,primary
6356,2025-11-12 13:30:05.770000+00:00,full_m1_to_m3,primary
6357,2025-11-12 13:32:19.570000+00:00,full_m1_to_m3,primary
6358,2025-11-12 13:39:22.230000+00:00,full_m1_to_m3,primary
6359,2025-11-12 13:48:43.180000+00:00,full_m1_to_m3,primary
6360,2025-11-12 13:51:35.690000+00:00,full_m1_to_m3,primary
6361,2025-11-12 13:57:48.380000+00:00,full_m1_to_m3,primary
6362,2025-11-12 13:58:13.990000+00:00,full_m1_to_m3,primary
6363,2025-11-12 13:58:54.970000+00:00,full_m1_to_m3,primary
6365,2025-11-12 14:20:08.610000+00:00,full_m1_to_m3,primary
6366,2025-11-12 14:22:54.130000+00:00,full_m1_to_m3,primary
6367,2025-11-12 14:28:13.900000+00:00,full_m1_to_m3,primary
6369,2025-11-12 14:35:23.170000+00:00,full_m1_to_m3,primary
6370,2025-11-12 14:41:50.950000+00:00,full_m1_to_m3,primary
6371,2025-11-12 14:43:02.100000+00:00,full_m1_to_m3,primary
6372,2025-11-12 15:00:15.120000+00:00,full_m1_to_m3,primary
6373,2025-11-12 15:05:28.540000+00:00,full_m1_to_m3,primary
6374,2025-11-12 15:06:06.300000+00:00,full_m1_to_m3,primary
6375,2025-11-12 15:11:20.700000+00:00,full_m1_to_m3,primary
6376,2025-11-12 15:15:57.850000+00:00,full_m1_to_m3,primary
6377,2025-11-12 15:26:03.420000+00:00,full_m1_to_m3,primary
6378,2025-11-12 15:26:14.840000+00:00,full_m1_to_m3,primary
6380,2025-11-12 15:40:13.310000+00:00,full_m1_to_m3,primary
6381,2025-11-12 15:50:22.230000+00:00,full_m1_to_m3,primary
6382,2025-11-12 15:51:57.970000+00:00,full_m1_to_m3,primary
6383,2025-11-12 15:54:55.150000+00:00,full_m1_to_m3,primary
6384,2025-11-12 15:57:49.960000+00:00,full_m1_to_m3,primary
6385,2025-11-12 16:04:07.440000+00:00,full_m1_to_m3,primary
6386,2025-11-12 16:05:21.250000+00:00,full_m1_to_m3,primary
6387,2025-11-12 16:18:17.720000+00:00,full_m1_to_m3,primary
6388,2025-11-12 16:20:52.070000+00:00,full_m1_to_m3,primary
6389,2025-11-12 16:22:06.960000+00:00,full_m1_to_m3,primary
6390,2025-11-12 16:32:27.200000+00:00,full_m1_to_m3,primary
6391,2025-11-12 16:44:29.890000+00:00,full_m1_to_m3,primary
6392,2025-11-12 16:51:39.550000+00:00,full_m1_to_m3,primary
6393,2025-11-12 16:52:15.900000+00:00,full_m1_to_m3,primary
6394,2025-11-12 16:52:49.780000+00:00,full_m1_to_m3,primary
6395,2025-11-12 16:55:48.280000+00:00,full_m1_to_m3,primary
6396,2025-11-12 16:57:16.710000+00:00,full_m1_to_m3,primary
6397,2025-11-12 17:04:38.120000+00:00,full_m1_to_m3,primary
6398,2025-11-12 17:05:22.440000+00:00,full_m1_to_m3,primary
6399,2025-11-12 17:18:28.120000+00:00,full_m1_to_m3,primary
6400,2025-11-12 17:25:04.280000+00:00,full_m1_to_m3,primary
6401,2025-11-12 17:27:39.240000+00:00,full_m1_to_m3,primary
6402,2025-11-12 17:38:07.040000+00:00,full_m1_to_m3,primary
6403,2025-11-12 17:47:04.220000+00:00,full_m1_to_m3,primary
6404,2025-11-12 17:59:21.560000+00:00,full_m1_to_m3,primary
6405,2025-11-12 18:03:28.660000+00:00,full_m1_to_m3,primary
6406,2025-11-12 18:09:58.120000+00:00,full_m1_to_m3,primary
6408,2025-11-12 18:17:06.120000+00:00,full_m1_to_m3,primary
6409,2025-11-12 18:19:04.600000+00:00,full_m1_to_m3,primary
6410,2025-11-12 18:32:11.440000+00:00,full_m1_to_m3,primary
6411,2025-11-12 18:35:42.160000+00:00,full_m1_to_m3,primary
6412,2025-11-12 18:39:06.820000+00:00,full_m1_to_m3,primary
6413,2025-11-12 18:48:44.840000+00:00,full_m1_to_m3,primary
6414,2025-11-12 18:56:06.180000+00:00,full_m1_to_m3,primary
6415,2025-11-12 18:57:39.680000+00:00,full_m1_to_m3,primary
6416,2025-11-12 19:08:55.440000+00:00,full_m1_to_m3,primary
6417,2025-11-12 19:15:29.320000+00:00,full_m1_to_m3,primary
6418,2025-11-12 19:16:15.120000+00:00,full_m1_to_m3,primary
6419,2025-11-12 19:19:39.240000+00:00,full_m1_to_m3,primary
6420,2025-11-12 19:21:45.880000+00:00,full_m1_to_m3,primary
6421,2025-11-12 19:24:53.680000+00:00,full_m1_to_m3,primary
6422,2025-11-12 19:26:53.880000+00:00,full_m1_to_m3,primary
6424,2025-11-12 19:37:29.640000+00:00,full_m1_to_m3,primary
6425,2025-11-12 19:38:42.380000+00:00,full_m1_to_m3,primary
6426,2025-11-12 20:14:00.180000+00:00,full_m1_to_m3,primary
6427,2025-11-12 20:24:20.480000+00:00,full_m1_to_m3,primary
6428,2025-11-12 20:26:20.200000+00:00,full_m1_to_m3,primary
6429,2025-11-12 20:26:36.920000+00:00,full_m1_to_m3,primary
6430,2025-11-12 20:30:27.440000+00:00,full_m1_to_m3,primary
6431,2025-11-12 20:31:21.440000+00:00,full_m1_to_m3,primary
6433,2025-11-12 21:13:04.740000+00:00,full_m1_to_m3,primary
6434,2025-11-12 21:36:00.480000+00:00,full_m1_to_m3,primary
6435,2025-11-12 21:47:16.040000+00:00,full_m1_to_m3,primary
6436,2025-11-12 21:59:35.160000+00:00,full_m1_to_m3,primary
6437,2025-11-12 22:04:16+00:00,full_m1_to_m3,primary
6438,2025-11-12 22:06:29.800000+00:00,full_m1_to_m3,primary
6439,2025-11-12 22:12:06.320000+00:00,full_m1_to_m3,primary
6440,2025-11-12 22:12:48.480000+00:00,full_m1_to_m3,primary
6442,2025-11-12 22:39:10.560000+00:00,full_m1_to_m3,primary
6443,2025-11-12 23:28:46.360000+00:00,full_m1_to_m3,primary
6444,2025-11-12 23:31:25.760000+00:00,full_m1_to_m3,primary
6445,2025-11-12 23:34:34.940000+00:00,full_m1_to_m3,primary
6446,2025-11-12 23:40:26.400000+00:00,full_m1_to_m3,primary
6447,2025-11-12 23:43:27+00:00,full_m1_to_m3,primary
6448,2025-11-12 23:52:39.340000+00:00,full_m1_to_m3,primary
6449,2025-11-12 23:53:13.840000+00:00,full_m1_to_m3,primary
6450,2025-11-12 23:56:01.800000+00:00,full_m1_to_m3,primary
6451,2025-11-12 23:57:32.340000+00:00,full_m1_to_m3,primary
6452,2025-11-12 23:58:05.320000+00:00,full_m1_to_m3,primary
6453,2025-11-13 00:00:33.490000+00:00,full_m1_to_m3,primary
6454,2025-11-13 00:02:20.050000+00:00,full_m1_to_m3,primary
6455,2025-11-13 00:03:09.040000+00:00,full_m1_to_m3,primary
6456,2025-11-13 00:04:12.900000+00:00,full_m1_to_m3,primary
6457,2025-11-13 00:05:41.340000+00:00,full_m1_to_m3,primary
6458,2025-11-13 00:06:19.600000+00:00,full_m1_to_m3,primary
6459,2025-11-13 00:09:28.350000+00:00,full_m1_to_m3,primary
6460,2025-11-13 00:11:04.660000+00:00,full_m1_to_m3,primary
6461,2025-11-13 00:12:21.740000+00:00,full_m1_to_m3,primary
6462,2025-11-13 00:16:45.700000+00:00,full_m1_to_m3,primary
6463,2025-11-13 00:28:12.860000+00:00,full_m1_to_m3,primary
6465,2025-11-13 01:05:38.850000+00:00,full_m1_to_m3,primary
6466,2025-11-13 01:14:15.860000+00:00,full_m1_to_m3,primary
6468,2025-11-13 01:32:42.540000+00:00,full_m1_to_m3,primary
6469,2025-11-13 01:53:41.430000+00:00,full_m1_to_m3,primary
6472,2025-11-13 02:36:05.330000+00:00,full_m1_to_m3,primary
6473,2025-11-13 02:41:37.060000+00:00,full_m1_to_m3,primary
6474,2025-11-13 02:50:51.480000+00:00,full_m1_to_m3,primary
6475,2025-11-13 02:53:56.390000+00:00,full_m1_to_m3,primary
6476,2025-11-13 03:10:22.990000+00:00,full_m1_to_m3,primary
6477,2025-11-13 03:20:18.650000+00:00,full_m1_to_m3,primary
6478,2025-11-13 03:41:54.720000+00:00,full_m1_to_m3,primary
6479,2025-11-13 03:46:15.170000+00:00,full_m1_to_m3,primary
6480,2025-11-13 04:07:26.050000+00:00,full_m1_to_m3,primary
6481,2025-11-13 04:16:44.820000+00:00,full_m1_to_m3,primary
6482,2025-11-13 04:27:36.600000+00:00,full_m1_to_m3,primary
6483,2025-11-13 04:28:11.220000+00:00,full_m1_to_m3,primary
6484,2025-11-13 04:36:17.500000+00:00,full_m1_to_m3,primary
6485,2025-11-13 04:40:33.780000+00:00,full_m1_to_m3,primary
6486,2025-11-13 04:42:44.140000+00:00,full_m1_to_m3,primary
6488,2025-11-13 04:52:59.510000+00:00,full_m1_to_m3,primary
6489,2025-11-13 04:55:49.820000+00:00,full_m1_to_m3,primary
6490,2025-11-13 05:04:57.670000+00:00,full_m1_to_m3,primary
6491,2025-11-13 05:11:24.030000+00:00,full_m1_to_m3,primary
6492,2025-11-13 05:16:35.230000+00:00,full_m1_to_m3,primary
6494,2025-11-13 05:24:47.930000+00:00,full_m1_to_m3,primary
6496,2025-11-13 05:56:24.350000+00:00,full_m1_to_m3,primary
6497,2025-11-13 05:57:13.490000+00:00,full_m1_to_m3,primary
6498,2025-11-13 06:01:13.740000+00:00,full_m1_to_m3,primary
6499,2025-11-13 06:03:06.230000+00:00,full_m1_to_m3,primary
6500,2025-11-13 06:32:04.210000+00:00,full_m1_to_m3,primary
6501,2025-11-13 06:42:48.750000+00:00,full_m1_to_m3,primary
6503,2025-11-13 06:49:51.620000+00:00,full_m1_to_m3,primary
6504,2025-11-13 07:07:15.970000+00:00,full_m1_to_m3,primary
6505,2025-11-13 07:12:52.920000+00:00,full_m1_to_m3,primary
6506,2025-11-13 07:22:49.180000+00:00,full_m1_to_m3,primary
6507,2025-11-13 07:34:08.940000+00:00,full_m1_to_m3,primary
6508,2025-11-13 07:36:10.180000+00:00,full_m1_to_m3,primary
6509,2025-11-13 07:42:36.570000+00:00,full_m1_to_m3,primary
6510,2025-11-13 07:43:37.810000+00:00,full_m1_to_m3,primary
6512,2025-11-13 07:57:36.790000+00:00,full_m1_to_m3,primary
6513,2025-11-13 08:08:35.320000+00:00,full_m1_to_m3,primary
6514,2025-11-13 08:09:14.330000+00:00,full_m1_to_m3,primary
6515,2025-11-13 08:10:18.160000+00:00,full_m1_to_m3,primary
6516,2025-11-13 08:15:26.460000+00:00,full_m1_to_m3,primary
6517,2025-11-13 08:24:18.440000+00:00,full_m1_to_m3,primary
6518,2025-11-13 08:28:49.490000+00:00,full_m1_to_m3,primary
6519,2025-11-13 08:30:57.120000+00:00,full_m1_to_m3,primary
6520,2025-11-13 08:41:08.140000+00:00,full_m1_to_m3,primary
6521,2025-11-13 08:43:11.560000+00:00,full_m1_to_m3,primary
6522,2025-11-13 08:57:42.440000+00:00,full_m1_to_m3,primary
6523,2025-11-13 08:59:30.630000+00:00,full_m1_to_m3,primary
6524,2025-11-13 09:03:56.190000+00:00,full_m1_to_m3,primary
6525,2025-11-13 09:10:37.180000+00:00,full_m1_to_m3,primary
6526,2025-11-13 09:14:09.350000+00:00,full_m1_to_m3,primary
6527,2025-11-13 09:21:06.440000+00:00,full_m1_to_m3,primary
6529,2025-11-13 09:42:44.700000+00:00,full_m1_to_m3,primary
6530,2025-11-13 10:16:29.830000+00:00,full_m1_to_m3,primary
6531,2025-11-13 10:19:16.530000+00:00,full_m1_to_m3,primary
6532,2025-11-13 10:20:10.960000+00:00,full_m1_to_m3,primary
6534,2025-11-13 10:21:56.740000+00:00,full_m1_to_m3,primary
6535,2025-11-13 10:30:28.920000+00:00,full_m1_to_m3,primary
6536,2025-11-13 10:58:19.350000+00:00,full_m1_to_m3,primary
6537,2025-11-13 10:59:32.660000+00:00,full_m1_to_m3,primary
6538,2025-11-13 11:01:14.930000+00:00,full_m1_to_m3,primary
6539,2025-11-13 11:08:34.280000+00:00,full_m1_to_m3,primary
6540,2025-11-13 11:09:07.130000+00:00,full_m1_to_m3,primary
6541,2025-11-13 11:11:21.910000+00:00,full_m1_to_m3,primary
6542,2025-11-13 11:13:32.330000+00:00,full_m1_to_m3,primary
6543,2025-11-13 11:20:57.390000+00:00,full_m1_to_m3,primary
6544,2025-11-13 11:27:13.540000+00:00,full_m1_to_m3,primary
6545,2025-11-13 12:10:36.120000+00:00,full_m1_to_m3,primary
6546,2025-11-13 12:16:08.160000+00:00,full_m1_to_m3,primary
6548,2025-11-13 12:40:23.230000+00:00,full_m1_to_m3,primary
6549,2025-11-13 12:52:08.260000+00:00,full_m1_to_m3,primary
6550,2025-11-13 13:08:00.910000+00:00,full_m1_to_m3,primary
6551,2025-11-13 13:14:27.830000+00:00,full_m1_to_m3,primary
6553,2025-11-13 13:26:59.120000+00:00,full_m1_to_m3,primary
6554,2025-11-13 13:31:34.050000+00:00,full_m1_to_m3,primary
6555,2025-11-13 13:45:48.850000+00:00,full_m1_to_m3,primary
6556,2025-11-13 13:48:29.930000+00:00,full_m1_to_m3,primary
6557,2025-11-13 13:54:22.240000+00:00,full_m1_to_m3,primary
6558,2025-11-13 14:40:45.530000+00:00,full_m1_to_m3,primary
6559,2025-11-13 14:46:08.260000+00:00,full_m1_to_m3,primary
6560,2025-11-13 14:57:03.570000+00:00,full_m1_to_m3,primary
6561,2025-11-13 15:04:24.130000+00:00,full_m1_to_m3,primary
6562,2025-11-13 15:06:02.800000+00:00,full_m1_to_m3,primary
6563,2025-11-13 15:08:57.890000+00:00,full_m1_to_m3,primary
6564,2025-11-13 15:09:14.660000+00:00,full_m1_to_m3,primary
6565,2025-11-13 15:10:02.670000+00:00,full_m1_to_m3,primary
6566,2025-11-13 15:27:35.510000+00:00,full_m1_to_m3,primary
6567,2025-11-13 15:55:18.310000+00:00,full_m1_to_m3,primary
6568,2025-11-13 16:00:20.600000+00:00,full_m1_to_m3,primary
6569,2025-11-13 16:08:09.520000+00:00,full_m1_to_m3,primary
6570,2025-11-13 16:15:01.690000+00:00,full_m1_to_m3,primary
6571,2025-11-13 16:15:51.370000+00:00,full_m1_to_m3,primary
6572,2025-11-13 16:33:21.890000+00:00,full_m1_to_m3,primary
6573,2025-11-13 16:45:47.560000+00:00,full_m1_to_m3,primary
6574,2025-11-13 16:49:48.030000+00:00,full_m1_to_m3,primary
6575,2025-11-13 16:52:47.770000+00:00,full_m1_to_m3,primary
6577,2025-11-13 17:24:05.900000+00:00,full_m1_to_m3,primary
6578,2025-11-13 17:25:29.540000+00:00,full_m1_to_m3,primary
6579,2025-11-13 17:29:13.720000+00:00,full_m1_to_m3,primary
6580,2025-11-13 17:44:18+00:00,full_m1_to_m3,primary
6581,2025-11-13 18:16:08.420000+00:00,full_m1_to_m3,primary
6582,2025-11-13 18:18:14.320000+00:00,full_m1_to_m3,primary
6585,2025-11-13 18:36:10.800000+00:00,full_m1_to_m3,primary
6586,2025-11-13 18:37:39.920000+00:00,full_m1_to_m3,primary
6587,2025-11-13 18:49:31+00:00,full_m1_to_m3,primary
6589,2025-11-13 18:54:10.960000+00:00,full_m1_to_m3,primary
6590,2025-11-13 18:55:58.920000+00:00,full_m1_to_m3,primary
6591,2025-11-13 19:21:15.600000+00:00,full_m1_to_m3,primary
6593,2025-11-13 19:36:36.080000+00:00,full_m1_to_m3,primary
6596,2025-11-13 19:51:27.400000+00:00,full_m1_to_m3,primary
6597,2025-11-13 19:52:10.560000+00:00,full_m1_to_m3,primary
6598,2025-11-13 19:55:13.760000+00:00,full_m1_to_m3,primary
6599,2025-11-13 19:58:03.080000+00:00,full_m1_to_m3,primary
6600,2025-11-13 20:10:05.720000+00:00,full_m1_to_m3,primary
6601,2025-11-13 20:24:13.840000+00:00,full_m1_to_m3,primary
6602,2025-11-13 20:37:46.840000+00:00,full_m1_to_m3,primary
6603,2025-11-13 20:38:49.640000+00:00,full_m1_to_m3,primary
6604,2025-11-13 20:45:40.480000+00:00,full_m1_to_m3,primary
6605,2025-11-13 21:09:43+00:00,full_m1_to_m3,primary
6606,2025-11-13 21:17:28.040000+00:00,full_m1_to_m3,primary
6607,2025-11-13 21:18:59.300000+00:00,full_m1_to_m3,primary
6608,2025-11-13 21:20:36.440000+00:00,full_m1_to_m3,primary
6611,2025-11-13 21:35:47.200000+00:00,full_m1_to_m3,primary
6612,2025-11-13 21:36:05.440000+00:00,full_m1_to_m3,primary
6613,2025-11-13 21:48:15.240000+00:00,full_m1_to_m3,primary
6614,2025-11-13 21:48:50.920000+00:00,full_m1_to_m3,primary
6615,2025-11-13 21:54:38.480000+00:00,full_m1_to_m3,primary
6616,2025-11-13 21:58:55.920000+00:00,full_m1_to_m3,primary
6618,2025-11-13 22:04:07.400000+00:00,full_m1_to_m3,primary
6619,2025-11-13 22:07:12.040000+00:00,full_m1_to_m3,primary
6620,2025-11-13 22:10:40.380000+00:00,full_m1_to_m3,primary
6622,2025-11-13 22:26:32.960000+00:00,full_m1_to_m3,primary
6623,2025-11-13 22:48:00.540000+00:00,full_m1_to_m3,primary
6625,2025-11-13 23:14:11.800000+00:00,full_m1_to_m3,primary
6626,2025-11-13 23:16:10.100000+00:00,full_m1_to_m3,primary
6627,2025-11-13 23:17:41.160000+00:00,full_m1_to_m3,primary
6628,2025-11-13 23:43:38.680000+00:00,full_m1_to_m3,primary
6629,2025-11-13 23:55:37.440000+00:00,full_m1_to_m3,primary
6630,2025-11-13 23:57:15.560000+00:00,full_m1_to_m3,primary
6632,2025-11-14 00:21:57.870000+00:00,full_m1_to_m3,primary
6633,2025-11-14 00:44:30.500000+00:00,full_m1_to_m3,primary
6634,2025-11-14 00:54:31.770000+00:00,full_m1_to_m3,primary
6635,2025-11-14 01:11:36.410000+00:00,full_m1_to_m3,primary
6636,2025-11-14 01:11:57.200000+00:00,full_m1_to_m3,primary
6637,2025-11-14 01:33:57.040000+00:00,full_m1_to_m3,primary
6639,2025-11-14 01:56:49.310000+00:00,full_m1_to_m3,primary
6640,2025-11-14 01:59:51.560000+00:00,full_m1_to_m3,primary
6641,2025-11-14 02:14:15.900000+00:00,full_m1_to_m3,primary
6642,2025-11-14 02:16:35.310000+00:00,full_m1_to_m3,primary
6643,2025-11-14 02:27:25.180000+00:00,full_m1_to_m3,primary
6644,2025-11-14 02:47:22.880000+00:00,full_m1_to_m3,primary
6646,2025-11-14 03:04:42.470000+00:00,full_m1_to_m3,primary
