subset,window_size,step,window_index,start_event_index_subset,end_event_index_subset,start_time,end_time,median_time,median_time_num,phase_mode,m2_related_fraction,mc_maxc,mc_ks,mc_bstab,mc_adopted,mc_method_count,mc_spread,b_value,b_std,n_total,n_above_mc,fit_mag_min,fit_mag_max,fit_mag_span,reliability,reliability_reason
combined_local,500,100,73,7300,7799,2026-04-22 08:52:35.140000+00:00,2026-04-23 21:31:39.680000+00:00,2026-04-23 01:16:56.210000+00:00,20566.05342835648,post_M3_context,0.0,1.5,1.3,1.5,1.5,3,0.19999999999999996,0.6967135616946839,0.037094105118512494,500,316,1.5,5.0,3.5,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,74,7400,7899,2026-04-22 13:57:11.290000+00:00,2026-04-24 05:05:01.680000+00:00,2026-04-23 08:26:46.680000+00:00,20566.351929166667,post_M3_context,0.0,1.5,1.3,1.5,1.5,3,0.19999999999999996,0.7024782285158476,0.03608685009421581,500,309,1.5,4.8,3.3,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,75,7500,7999,2026-04-22 21:51:12.340000+00:00,2026-04-24 15:00:36.790000+00:00,2026-04-23 16:25:55.980000+00:00,20566.684675694443,post_M3_context,0.0,1.5999999999999999,1.3,1.4,1.4,3,0.2999999999999998,0.7225430963817122,0.03697770346482824,500,347,1.4,5.1,3.6999999999999997,usable_with_caution,moderate_mc_agreement_moderate_span
combined_local,500,100,76,7600,8099,2026-04-23 04:39:52.370000+00:00,2026-04-25 03:54:09.530000+00:00,2026-04-24 01:04:28.770000+00:00,20567.044777430554,post_M3_context,0.0,1.7,1.3,1.4,1.4,3,0.3999999999999999,0.7730265904416729,0.04043756542751068,500,331,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
combined_local,500,100,77,7700,8199,2026-04-23 12:36:04.620000+00:00,2026-04-25 15:32:24.700000+00:00,2026-04-24 09:37:08.810000+00:00,20567.400796412036,post_M3_context,0.0,1.7,1.3,1.4,1.4,3,0.3999999999999999,0.7967735070730825,0.041544359852257254,500,323,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
combined_local,500,100,78,7800,8299,2026-04-23 21:33:25.680000+00:00,2026-04-26 04:05:48.170000+00:00,2026-04-24 21:25:28.880000+00:00,20567.89269537037,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.8636548558763062,0.052474703531168065,500,277,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,79,7900,8399,2026-04-24 05:06:34.790000+00:00,2026-04-26 17:06:07.280000+00:00,2026-04-25 10:16:56.310000+00:00,20568.42842951389,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.8453775351965529,0.04841358583571169,500,329,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
combined_local,500,100,80,8000,8499,2026-04-24 15:13:09.950000+00:00,2026-04-27 11:37:21.140000+00:00,2026-04-25 19:54:07.560000+00:00,20568.829254166667,post_M3_context,0.0,1.4,1.4,1.5,1.4,3,0.10000000000000009,0.8155994517505404,0.0438502023933896,500,326,1.4,5.1,3.6999999999999997,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,81,8100,8599,2026-04-25 03:58:59+00:00,2026-04-28 02:33:52.380000+00:00,2026-04-26 11:38:55.700000+00:00,20569.48536689815,post_M3_context,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.8608180007087425,0.05210383367113306,500,292,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,82,8200,8699,2026-04-25 15:38:24.480000+00:00,2026-04-28 15:02:09.320000+00:00,2026-04-27 02:59:42.590000+00:00,20570.12479849537,post_M3_context,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.7857098509602477,0.04655391432200489,500,306,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,83,8300,8799,2026-04-26 04:06:33.920000+00:00,2026-04-29 07:32:45.210000+00:00,2026-04-27 20:25:10.760000+00:00,20570.850818981482,post_M3_context,0.0,1.8,1.5,1.4,1.5,3,0.40000000000000013,0.7640590127230981,0.04383267548859966,500,307,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,84,8400,8899,2026-04-26 17:07:29.120000+00:00,2026-04-29 23:11:17.960000+00:00,2026-04-28 08:45:58.030000+00:00,20571.365254976852,post_M3_context,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.7734091734082735,0.041360755284991606,500,315,1.5,4.9,3.4000000000000004,exploratory,mc_method_disagreement
combined_local,500,100,85,8500,8999,2026-04-27 11:46:20.500000+00:00,2026-04-30 13:56:13.940000+00:00,2026-04-29 00:47:01.600000+00:00,20572.032657407406,post_M3_context,0.0,1.8,1.3,1.4,1.4,3,0.5,0.6827612792564156,0.03376669362282157,500,357,1.4,4.9,3.5000000000000004,exploratory,mc_method_disagreement
combined_local,500,100,86,8600,9099,2026-04-28 03:02:52.950000+00:00,2026-05-01 12:23:40.610000+00:00,2026-04-29 14:27:19.900000+00:00,20572.602313657408,post_M3_context,0.0,1.5999999999999999,1.4,1.4,1.4,3,0.19999999999999996,0.6779745620735232,0.03320119982717914,500,357,1.4,4.9,3.5000000000000004,robust,good_mc_agreement_good_span_good_n
